sentence|action|target
Turn left and walk to the sink|GotoLocation|sinkbasin
Pick up the knife in the sink behind the kiwi|PickupObject|butterknife
Turn right and walk back to the fridge|GotoLocation|lettuce
Open the fridge and pull the lettuce on the top shelf forward|SliceObject|lettuce
Place the knife horizontally on the top shelf in front of the lettuce Close the door then open it again then pick up the knife again|CoolObject|fridge
Put the knife back down in front of the lettuce on the top shelf and close the door|PutObject|fridge
Turn around and face the kitchen island|GotoLocation|countertop
Pick up the lettuce to the right of the pepper on the island|PickupObject|lettuce
Turn around to take the lettuce to the fridge|GotoLocation|fridge
Open the fridge and place the lettuce on the second shelf to the right of the plate|PutObject|fridge
Pick up the knife from the top shelf and adjust the lettuce on the second shelf|PickupObject|butterknife
Close the door of the fridge|SliceObject|lettuce
Move to the sink to the left of the sink|GotoLocation|countertop
Pick up a knife from the counter|PickupObject|knife
Place the knife in a cup on the counter|PutObject|mug
Pick up the cup from the counter|PickupObject|mug
Move to the table behind you|GotoLocation|diningtable
Place the cup on the table|PutObject|diningtable
Turn around and move to the left to go back to the counter|GotoLocation|countertop
Pick up the knife that is to the left of the sink|PickupObject|knife
Place the knife in a cup that is in the far back of the counter|PutObject|mug
Pick up the cup and knife from the counter|PickupObject|mug
Carry the cup and turn around go to the right to find the white table|GotoLocation|diningtable
Place the cup and knife on the right side of the table|PutObject|diningtable
turn right and move across the room towards the sink|GotoLocation|countertop
pick up the knife with the yellow handle that is to the left of the sink and behind the head of lettuce|PickupObject|knife
put the knife in to the cup that is behind the head of lettuce|PutObject|mug
pick up the cup with the knife inside of the cup|PickupObject|mug
turn around and move forward to the white table on the right turn to face the table|GotoLocation|diningtable
put the cup with the knife inside of it onto the table in front of the wine glass on the left|PutObject|diningtable
Move to the sink to the left of the sink|GotoLocation|countertop
Pick up a knife from the counter|PickupObject|knife
Place the knife in a cup on the counter|PutObject|mug
Pick up the cup from the counter|PickupObject|mug
Move to the table behind you|GotoLocation|diningtable
Place the cup on the table|PutObject|diningtable
Turn around and move to the left to go back to the counter|GotoLocation|countertop
Pick up the knife that is to the left of the sink|PickupObject|knife
Place the knife in a cup that is in the far back of the counter|PutObject|mug
Pick up the cup and knife from the counter|PickupObject|mug
Carry the cup and turn around go to the right to find the white table|GotoLocation|diningtable
Place the cup and knife on the right side of the table|PutObject|diningtable
turn right and move across the room towards the sink|GotoLocation|countertop
pick up the knife with the yellow handle that is to the left of the sink and behind the head of lettuce|PickupObject|knife
put the knife in to the cup that is behind the head of lettuce|PutObject|mug
pick up the cup with the knife inside of the cup|PickupObject|mug
turn around and move forward to the white table on the right turn to face the table|GotoLocation|diningtable
put the cup with the knife inside of it onto the table in front of the wine glass on the left|PutObject|diningtable
Move to the sink to the left of the sink|GotoLocation|countertop
Pick up a knife from the counter|PickupObject|knife
Place the knife in a cup on the counter|PutObject|mug
Pick up the cup from the counter|PickupObject|mug
Move to the table behind you|GotoLocation|diningtable
Place the cup on the table|PutObject|diningtable
Turn around and move to the left to go back to the counter|GotoLocation|countertop
Pick up the knife that is to the left of the sink|PickupObject|knife
Place the knife in a cup that is in the far back of the counter|PutObject|mug
Pick up the cup and knife from the counter|PickupObject|mug
Carry the cup and turn around go to the right to find the white table|GotoLocation|diningtable
Place the cup and knife on the right side of the table|PutObject|diningtable
turn right and move across the room towards the sink|GotoLocation|countertop
pick up the knife with the yellow handle that is to the left of the sink and behind the head of lettuce|PickupObject|knife
put the knife in to the cup that is behind the head of lettuce|PutObject|mug
pick up the cup with the knife inside of the cup|PickupObject|mug
turn around and move forward to the white table on the right turn to face the table|GotoLocation|diningtable
put the cup with the knife inside of it onto the table in front of the wine glass on the left|PutObject|diningtable
Move to the tub|GotoLocation|bathtubbasin
Pick up the sponge on the left from the tub|PickupObject|dishsponge
Bring the sponge to the sink|GotoLocation|sinkbasin
Wet the sponge in the sink with water|CleanObject|dishsponge
Bring the sponge to the metal rack|GotoLocation|cart
Put the sponge on the top metal rack|PutObject|cart
Turn left walk to the black mat next to the bath tub and face the bath tub|GotoLocation|bathtubbasin
Grab the leftmost sponge in the bath tub|PickupObject|dishsponge
Turn around and walk to the sink|GotoLocation|sinkbasin
Rinse the sponge in the sink|CleanObject|dishsponge
Turn left and walk to the rack|GotoLocation|cart
Place the sponge on the top rack|PutObject|cart
Go to the left and face the faucet side of the bath tub|GotoLocation|bathtubbasin
Pick up left most green sponge from the bath tub|PickupObject|dishsponge
Turn around and go to the sink|GotoLocation|sinkbasin
Put the sponge in the sink Turn on then turn off the water Take the sponge from the sink|CleanObject|dishsponge
Go to the metal bar rack to the left|GotoLocation|cart
Put the sponge on the top rack to the left of the lotion bottle|PutObject|cart
Move to the tub|GotoLocation|bathtubbasin
Pick up the sponge on the left from the tub|PickupObject|dishsponge
Bring the sponge to the sink|GotoLocation|sinkbasin
Wet the sponge in the sink with water|CleanObject|dishsponge
Bring the sponge to the metal rack|GotoLocation|cart
Put the sponge on the top metal rack|PutObject|cart
Turn left walk to the black mat next to the bath tub and face the bath tub|GotoLocation|bathtubbasin
Grab the leftmost sponge in the bath tub|PickupObject|dishsponge
Turn around and walk to the sink|GotoLocation|sinkbasin
Rinse the sponge in the sink|CleanObject|dishsponge
Turn left and walk to the rack|GotoLocation|cart
Place the sponge on the top rack|PutObject|cart
Go to the left and face the faucet side of the bath tub|GotoLocation|bathtubbasin
Pick up left most green sponge from the bath tub|PickupObject|dishsponge
Turn around and go to the sink|GotoLocation|sinkbasin
Put the sponge in the sink Turn on then turn off the water Take the sponge from the sink|CleanObject|dishsponge
Go to the metal bar rack to the left|GotoLocation|cart
Put the sponge on the top rack to the left of the lotion bottle|PutObject|cart
Move to the tub|GotoLocation|bathtubbasin
Pick up the sponge on the left from the tub|PickupObject|dishsponge
Bring the sponge to the sink|GotoLocation|sinkbasin
Wet the sponge in the sink with water|CleanObject|dishsponge
Bring the sponge to the metal rack|GotoLocation|cart
Put the sponge on the top metal rack|PutObject|cart
Turn left walk to the black mat next to the bath tub and face the bath tub|GotoLocation|bathtubbasin
Grab the leftmost sponge in the bath tub|PickupObject|dishsponge
Turn around and walk to the sink|GotoLocation|sinkbasin
Rinse the sponge in the sink|CleanObject|dishsponge
Turn left and walk to the rack|GotoLocation|cart
Place the sponge on the top rack|PutObject|cart
Go to the left and face the faucet side of the bath tub|GotoLocation|bathtubbasin
Pick up left most green sponge from the bath tub|PickupObject|dishsponge
Turn around and go to the sink|GotoLocation|sinkbasin
Put the sponge in the sink Turn on then turn off the water Take the sponge from the sink|CleanObject|dishsponge
Go to the metal bar rack to the left|GotoLocation|cart
Put the sponge on the top rack to the left of the lotion bottle|PutObject|cart
Turn around and go forward and face the white table on the left|GotoLocation|diningtable
Pick up the tomato at the front of the table|PickupObject|tomato
Take the tomato and turn around Go straight back and turn left to locate the stove|GotoLocation|microwave
Place the tomato in the microwave and turn it on Take out the tomato and shut the door|HeatObject|tomato
Hold the tomato and turn around then right to find the white table on the left|GotoLocation|diningtable
Place the tomato on the table in the front|PutObject|diningtable
Turn around and cross the room and turn left to face the white round table|GotoLocation|diningtable
Pick up the tomato that is sitting on the white table|PickupObject|tomato
Turn left and take a few steps then cross the room to the stove that is to the left|GotoLocation|microwave
Open the microwave that is above the stove and place the tomato inside then close the microwave and turn it on Open the microwave and pick up the tomato then close the microwave|HeatObject|tomato
Turn around and cross the room after you pass the counter take a right and walk to the wall then turn left and face the round white table|GotoLocation|diningtable
Place the tomato on the table to the left of the brown bowl|PutObject|diningtable
Turn around and cross the room to stand in front of the white table|GotoLocation|diningtable
Pick the tomato up from the white table|PickupObject|tomato
Go left to cross the room and then turn left again to face the microwave|GotoLocation|microwave
Put the tomato into the microwave and turn it on and then off and take the tomato out and shut the door|HeatObject|tomato
Turn around and cross the room and move to stand in front of the white table|GotoLocation|diningtable
Put the tomato on the table|PutObject|diningtable
Turn around and go forward and face the white table on the left|GotoLocation|diningtable
Pick up the tomato at the front of the table|PickupObject|tomato
Take the tomato and turn around Go straight back and turn left to locate the stove|GotoLocation|microwave
Place the tomato in the microwave and turn it on Take out the tomato and shut the door|HeatObject|tomato
Hold the tomato and turn around then right to find the white table on the left|GotoLocation|diningtable
Place the tomato on the table in the front|PutObject|diningtable
Turn around and cross the room and turn left to face the white round table|GotoLocation|diningtable
Pick up the tomato that is sitting on the white table|PickupObject|tomato
Turn left and take a few steps then cross the room to the stove that is to the left|GotoLocation|microwave
Open the microwave that is above the stove and place the tomato inside then close the microwave and turn it on Open the microwave and pick up the tomato then close the microwave|HeatObject|tomato
Turn around and cross the room after you pass the counter take a right and walk to the wall then turn left and face the round white table|GotoLocation|diningtable
Place the tomato on the table to the left of the brown bowl|PutObject|diningtable
Turn around and cross the room to stand in front of the white table|GotoLocation|diningtable
Pick the tomato up from the white table|PickupObject|tomato
Go left to cross the room and then turn left again to face the microwave|GotoLocation|microwave
Put the tomato into the microwave and turn it on and then off and take the tomato out and shut the door|HeatObject|tomato
Turn around and cross the room and move to stand in front of the white table|GotoLocation|diningtable
Put the tomato on the table|PutObject|diningtable
Turn around and go forward and face the white table on the left|GotoLocation|diningtable
Pick up the tomato at the front of the table|PickupObject|tomato
Take the tomato and turn around Go straight back and turn left to locate the stove|GotoLocation|microwave
Place the tomato in the microwave and turn it on Take out the tomato and shut the door|HeatObject|tomato
Hold the tomato and turn around then right to find the white table on the left|GotoLocation|diningtable
Place the tomato on the table in the front|PutObject|diningtable
Turn around and cross the room and turn left to face the white round table|GotoLocation|diningtable
Pick up the tomato that is sitting on the white table|PickupObject|tomato
Turn left and take a few steps then cross the room to the stove that is to the left|GotoLocation|microwave
Open the microwave that is above the stove and place the tomato inside then close the microwave and turn it on Open the microwave and pick up the tomato then close the microwave|HeatObject|tomato
Turn around and cross the room after you pass the counter take a right and walk to the wall then turn left and face the round white table|GotoLocation|diningtable
Place the tomato on the table to the left of the brown bowl|PutObject|diningtable
Turn around and cross the room to stand in front of the white table|GotoLocation|diningtable
Pick the tomato up from the white table|PickupObject|tomato
Go left to cross the room and then turn left again to face the microwave|GotoLocation|microwave
Put the tomato into the microwave and turn it on and then off and take the tomato out and shut the door|HeatObject|tomato
Turn around and cross the room and move to stand in front of the white table|GotoLocation|diningtable
Put the tomato on the table|PutObject|diningtable
Turn right and walk across the room to the dresser by the bed|GotoLocation|dresser
Pick up the keys from the dresser|PickupObject|keychain
Move left to the lamp on the same dresser|GotoLocation|desklamp
Turn on the table lamp|ToggleObject|desklamp
Turn right and go to the dresser at the far right corner by the end of the bed|GotoLocation|dresser
Take the keys between the lamp and the phone on the dresser|PickupObject|keychain
Go to the left of the dresser|GotoLocation|desklamp
Turn on the lamp on the dresser|ToggleObject|desklamp
Turn around and walk across the room then turn right and walk towards the desk and then turn right again and walk towards the dresser|GotoLocation|dresser
Pick up the keys on the dresser|PickupObject|keychain
Turn left and walk towards the door then turn right towards the dresser|GotoLocation|desklamp
Turn on the lamp|ToggleObject|desklamp
Turn right and walk across the room to the dresser by the bed|GotoLocation|dresser
Pick up the keys from the dresser|PickupObject|keychain
Move left to the lamp on the same dresser|GotoLocation|desklamp
Turn on the table lamp|ToggleObject|desklamp
Turn right and go to the dresser at the far right corner by the end of the bed|GotoLocation|dresser
Take the keys between the lamp and the phone on the dresser|PickupObject|keychain
Go to the left of the dresser|GotoLocation|desklamp
Turn on the lamp on the dresser|ToggleObject|desklamp
Turn around and walk across the room then turn right and walk towards the desk and then turn right again and walk towards the dresser|GotoLocation|dresser
Pick up the keys on the dresser|PickupObject|keychain
Turn left and walk towards the door then turn right towards the dresser|GotoLocation|desklamp
Turn on the lamp|ToggleObject|desklamp
Turn right and walk across the room to the dresser by the bed|GotoLocation|dresser
Pick up the keys from the dresser|PickupObject|keychain
Move left to the lamp on the same dresser|GotoLocation|desklamp
Turn on the table lamp|ToggleObject|desklamp
Turn right and go to the dresser at the far right corner by the end of the bed|GotoLocation|dresser
Take the keys between the lamp and the phone on the dresser|PickupObject|keychain
Go to the left of the dresser|GotoLocation|desklamp
Turn on the lamp on the dresser|ToggleObject|desklamp
Turn around and walk across the room then turn right and walk towards the desk and then turn right again and walk towards the dresser|GotoLocation|dresser
Pick up the keys on the dresser|PickupObject|keychain
Turn left and walk towards the door then turn right towards the dresser|GotoLocation|desklamp
Turn on the lamp|ToggleObject|desklamp
Turn and go to the sink on the right|GotoLocation|countertop
Pick up the spray bottle by the sink|PickupObject|spraybottle
Go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinets under the sink|PutObject|cabinet
Turn around and go to the toilet|GotoLocation|toilet
Pick up the spray bottle on the toilet|PickupObject|spraybottle
Turn around and go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinet under the sink|PutObject|cabinet
Move to the sink to the left of the toilet|GotoLocation|countertop
Pick up a bottle from the counter|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Move to the toilet behind you|GotoLocation|toilet
Pick up a bottle from the toilet|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Take a step forward then turn right and walk to the wall then turn left and walk to the sink in front of you|GotoLocation|countertop
Pick up the blue spray bottle|PickupObject|spraybottle
Back up a step|GotoLocation|cabinet
Open the left cabinet door under the sink and put the spray bottle down there and close the door|PutObject|cabinet
Turn around and walk to the toilet|GotoLocation|toilet
Pick up the blue spray bottle|PickupObject|spraybottle
Go back to where you put the first spray bottle|GotoLocation|cabinet
Put the spray bottle next to the other one and close the door|PutObject|cabinet
Move to the sink against the wall|GotoLocation|countertop
Pick up a spray bottle from the counter|PickupObject|spraybottle
Move back a few steps from the sink|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Turn around to the toilet|GotoLocation|toilet
Pick up the bottle on the toilet|PickupObject|spraybottle
Turn around to the sink behind you|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Take a step forward then turn right and walk over to the wall after that turn left and walk up to the sink|GotoLocation|countertop
Pick up the blue spray bottle off of the counter|PickupObject|spraybottle
Turn around and walk over to the toilet then turn around to face the sink|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside on the front right edge|PutObject|cabinet
Turn around and walk up to the toilet|GotoLocation|toilet
Pick up the spray bottle off of the toilet tank|PickupObject|spraybottle
Turn around and take a step forward|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside to the left of the spray bottle that is already in there|PutObject|cabinet
Walk to the front of the sink on the right side of the counter ahead|GotoLocation|countertop
Pick up the blue spray bottle thats to the right of the faucet|PickupObject|spraybottle
Face the cabinets below the sink on the right side|GotoLocation|cabinet
Open the cabinet on the left side below the right sink place the blue spray bottle in the cabinet and close the door|PutObject|cabinet
Turn around and face the back of the toilet|GotoLocation|toilet
Pick up the blue spray bottle from the back of the toilet in between the two candles|PickupObject|spraybottle
Turn around and face the cabinets below the right side sink|GotoLocation|cabinet
Open the door on the left side place the blue spray bottle to the left of the first spray bottle and close the door|PutObject|cabinet
Turn and go to the sink on the right|GotoLocation|countertop
Pick up the spray bottle by the sink|PickupObject|spraybottle
Go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinets under the sink|PutObject|cabinet
Turn around and go to the toilet|GotoLocation|toilet
Pick up the spray bottle on the toilet|PickupObject|spraybottle
Turn around and go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinet under the sink|PutObject|cabinet
Move to the sink to the left of the toilet|GotoLocation|countertop
Pick up a bottle from the counter|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Move to the toilet behind you|GotoLocation|toilet
Pick up a bottle from the toilet|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Take a step forward then turn right and walk to the wall then turn left and walk to the sink in front of you|GotoLocation|countertop
Pick up the blue spray bottle|PickupObject|spraybottle
Back up a step|GotoLocation|cabinet
Open the left cabinet door under the sink and put the spray bottle down there and close the door|PutObject|cabinet
Turn around and walk to the toilet|GotoLocation|toilet
Pick up the blue spray bottle|PickupObject|spraybottle
Go back to where you put the first spray bottle|GotoLocation|cabinet
Put the spray bottle next to the other one and close the door|PutObject|cabinet
Move to the sink against the wall|GotoLocation|countertop
Pick up a spray bottle from the counter|PickupObject|spraybottle
Move back a few steps from the sink|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Turn around to the toilet|GotoLocation|toilet
Pick up the bottle on the toilet|PickupObject|spraybottle
Turn around to the sink behind you|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Take a step forward then turn right and walk over to the wall after that turn left and walk up to the sink|GotoLocation|countertop
Pick up the blue spray bottle off of the counter|PickupObject|spraybottle
Turn around and walk over to the toilet then turn around to face the sink|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside on the front right edge|PutObject|cabinet
Turn around and walk up to the toilet|GotoLocation|toilet
Pick up the spray bottle off of the toilet tank|PickupObject|spraybottle
Turn around and take a step forward|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside to the left of the spray bottle that is already in there|PutObject|cabinet
Walk to the front of the sink on the right side of the counter ahead|GotoLocation|countertop
Pick up the blue spray bottle thats to the right of the faucet|PickupObject|spraybottle
Face the cabinets below the sink on the right side|GotoLocation|cabinet
Open the cabinet on the left side below the right sink place the blue spray bottle in the cabinet and close the door|PutObject|cabinet
Turn around and face the back of the toilet|GotoLocation|toilet
Pick up the blue spray bottle from the back of the toilet in between the two candles|PickupObject|spraybottle
Turn around and face the cabinets below the right side sink|GotoLocation|cabinet
Open the door on the left side place the blue spray bottle to the left of the first spray bottle and close the door|PutObject|cabinet
Turn and go to the sink on the right|GotoLocation|countertop
Pick up the spray bottle by the sink|PickupObject|spraybottle
Go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinets under the sink|PutObject|cabinet
Turn around and go to the toilet|GotoLocation|toilet
Pick up the spray bottle on the toilet|PickupObject|spraybottle
Turn around and go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinet under the sink|PutObject|cabinet
Move to the sink to the left of the toilet|GotoLocation|countertop
Pick up a bottle from the counter|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Move to the toilet behind you|GotoLocation|toilet
Pick up a bottle from the toilet|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Take a step forward then turn right and walk to the wall then turn left and walk to the sink in front of you|GotoLocation|countertop
Pick up the blue spray bottle|PickupObject|spraybottle
Back up a step|GotoLocation|cabinet
Open the left cabinet door under the sink and put the spray bottle down there and close the door|PutObject|cabinet
Turn around and walk to the toilet|GotoLocation|toilet
Pick up the blue spray bottle|PickupObject|spraybottle
Go back to where you put the first spray bottle|GotoLocation|cabinet
Put the spray bottle next to the other one and close the door|PutObject|cabinet
Move to the sink against the wall|GotoLocation|countertop
Pick up a spray bottle from the counter|PickupObject|spraybottle
Move back a few steps from the sink|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Turn around to the toilet|GotoLocation|toilet
Pick up the bottle on the toilet|PickupObject|spraybottle
Turn around to the sink behind you|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Take a step forward then turn right and walk over to the wall after that turn left and walk up to the sink|GotoLocation|countertop
Pick up the blue spray bottle off of the counter|PickupObject|spraybottle
Turn around and walk over to the toilet then turn around to face the sink|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside on the front right edge|PutObject|cabinet
Turn around and walk up to the toilet|GotoLocation|toilet
Pick up the spray bottle off of the toilet tank|PickupObject|spraybottle
Turn around and take a step forward|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside to the left of the spray bottle that is already in there|PutObject|cabinet
Walk to the front of the sink on the right side of the counter ahead|GotoLocation|countertop
Pick up the blue spray bottle thats to the right of the faucet|PickupObject|spraybottle
Face the cabinets below the sink on the right side|GotoLocation|cabinet
Open the cabinet on the left side below the right sink place the blue spray bottle in the cabinet and close the door|PutObject|cabinet
Turn around and face the back of the toilet|GotoLocation|toilet
Pick up the blue spray bottle from the back of the toilet in between the two candles|PickupObject|spraybottle
Turn around and face the cabinets below the right side sink|GotoLocation|cabinet
Open the door on the left side place the blue spray bottle to the left of the first spray bottle and close the door|PutObject|cabinet
Turn and go to the sink on the right|GotoLocation|countertop
Pick up the spray bottle by the sink|PickupObject|spraybottle
Go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinets under the sink|PutObject|cabinet
Turn around and go to the toilet|GotoLocation|toilet
Pick up the spray bottle on the toilet|PickupObject|spraybottle
Turn around and go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinet under the sink|PutObject|cabinet
Move to the sink to the left of the toilet|GotoLocation|countertop
Pick up a bottle from the counter|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Move to the toilet behind you|GotoLocation|toilet
Pick up a bottle from the toilet|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Take a step forward then turn right and walk to the wall then turn left and walk to the sink in front of you|GotoLocation|countertop
Pick up the blue spray bottle|PickupObject|spraybottle
Back up a step|GotoLocation|cabinet
Open the left cabinet door under the sink and put the spray bottle down there and close the door|PutObject|cabinet
Turn around and walk to the toilet|GotoLocation|toilet
Pick up the blue spray bottle|PickupObject|spraybottle
Go back to where you put the first spray bottle|GotoLocation|cabinet
Put the spray bottle next to the other one and close the door|PutObject|cabinet
Move to the sink against the wall|GotoLocation|countertop
Pick up a spray bottle from the counter|PickupObject|spraybottle
Move back a few steps from the sink|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Turn around to the toilet|GotoLocation|toilet
Pick up the bottle on the toilet|PickupObject|spraybottle
Turn around to the sink behind you|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Take a step forward then turn right and walk over to the wall after that turn left and walk up to the sink|GotoLocation|countertop
Pick up the blue spray bottle off of the counter|PickupObject|spraybottle
Turn around and walk over to the toilet then turn around to face the sink|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside on the front right edge|PutObject|cabinet
Turn around and walk up to the toilet|GotoLocation|toilet
Pick up the spray bottle off of the toilet tank|PickupObject|spraybottle
Turn around and take a step forward|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside to the left of the spray bottle that is already in there|PutObject|cabinet
Walk to the front of the sink on the right side of the counter ahead|GotoLocation|countertop
Pick up the blue spray bottle thats to the right of the faucet|PickupObject|spraybottle
Face the cabinets below the sink on the right side|GotoLocation|cabinet
Open the cabinet on the left side below the right sink place the blue spray bottle in the cabinet and close the door|PutObject|cabinet
Turn around and face the back of the toilet|GotoLocation|toilet
Pick up the blue spray bottle from the back of the toilet in between the two candles|PickupObject|spraybottle
Turn around and face the cabinets below the right side sink|GotoLocation|cabinet
Open the door on the left side place the blue spray bottle to the left of the first spray bottle and close the door|PutObject|cabinet
Turn and go to the sink on the right|GotoLocation|countertop
Pick up the spray bottle by the sink|PickupObject|spraybottle
Go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinets under the sink|PutObject|cabinet
Turn around and go to the toilet|GotoLocation|toilet
Pick up the spray bottle on the toilet|PickupObject|spraybottle
Turn around and go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinet under the sink|PutObject|cabinet
Move to the sink to the left of the toilet|GotoLocation|countertop
Pick up a bottle from the counter|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Move to the toilet behind you|GotoLocation|toilet
Pick up a bottle from the toilet|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Take a step forward then turn right and walk to the wall then turn left and walk to the sink in front of you|GotoLocation|countertop
Pick up the blue spray bottle|PickupObject|spraybottle
Back up a step|GotoLocation|cabinet
Open the left cabinet door under the sink and put the spray bottle down there and close the door|PutObject|cabinet
Turn around and walk to the toilet|GotoLocation|toilet
Pick up the blue spray bottle|PickupObject|spraybottle
Go back to where you put the first spray bottle|GotoLocation|cabinet
Put the spray bottle next to the other one and close the door|PutObject|cabinet
Move to the sink against the wall|GotoLocation|countertop
Pick up a spray bottle from the counter|PickupObject|spraybottle
Move back a few steps from the sink|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Turn around to the toilet|GotoLocation|toilet
Pick up the bottle on the toilet|PickupObject|spraybottle
Turn around to the sink behind you|GotoLocation|cabinet
Open the cabinet to the left under the sink ahead of you and place the bottle inside and close it|PutObject|cabinet
Take a step forward then turn right and walk over to the wall after that turn left and walk up to the sink|GotoLocation|countertop
Pick up the blue spray bottle off of the counter|PickupObject|spraybottle
Turn around and walk over to the toilet then turn around to face the sink|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside on the front right edge|PutObject|cabinet
Turn around and walk up to the toilet|GotoLocation|toilet
Pick up the spray bottle off of the toilet tank|PickupObject|spraybottle
Turn around and take a step forward|GotoLocation|cabinet
Open the second cabinet door from the right and place the spray bottle inside to the left of the spray bottle that is already in there|PutObject|cabinet
Walk to the front of the sink on the right side of the counter ahead|GotoLocation|countertop
Pick up the blue spray bottle thats to the right of the faucet|PickupObject|spraybottle
Face the cabinets below the sink on the right side|GotoLocation|cabinet
Open the cabinet on the left side below the right sink place the blue spray bottle in the cabinet and close the door|PutObject|cabinet
Turn around and face the back of the toilet|GotoLocation|toilet
Pick up the blue spray bottle from the back of the toilet in between the two candles|PickupObject|spraybottle
Turn around and face the cabinets below the right side sink|GotoLocation|cabinet
Open the door on the left side place the blue spray bottle to the left of the first spray bottle and close the door|PutObject|cabinet
Turn and go to the sink on the right|GotoLocation|countertop
Pick up the spray bottle by the sink|PickupObject|spraybottle
Go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinets under the sink|PutObject|cabinet
Turn around and go to the toilet|GotoLocation|toilet
Pick up the spray bottle on the toilet|PickupObject|spraybottle
Turn around and go to the cabinets under the sink on the right|GotoLocation|cabinet
Put the spray bottle in the cabinet under the sink|PutObject|cabinet
Move to the sink to the left of the toilet|GotoLocation|countertop
Pick up a bottle from the counter|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Move to the toilet behind you|GotoLocation|toilet
Pick up a bottle from the toilet|PickupObject|spraybottle
Move to the cabinet to the second from the right against the wall|GotoLocation|cabinet
Put the bottle in the cabinet|PutObject|cabinet
Take a step forward then turn right and walk to the wall then turn left and walk to the sink in front of you|GotoLocation|countertop
Pick up the blue spray bottle|PickupObject|spraybottle
Back up a step|GotoLocation|cabinet
Open the left cabinet door under the sink and put the spray bottle down there and close the door|PutObject|cabinet
Turn around and walk to the toilet|GotoLocation|toilet
Pick up the blue spray bottle|PickupObject|spraybottle
Go back to where you put the first spray bottle|GotoLocation|cabinet
